City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,cabo san lucas,22.8909,-109.9124,301.82,31,0,7.72,MX,1683854422
1,adamstown,-25.066,-130.1015,295.08,59,100,7.77,PN,1683854422
2,madalena,41.2162,-8.3345,286.74,70,2,2.1,PT,1683854423
3,malabar,-33.9667,151.25,294.83,64,20,3.09,AU,1683854423
4,queenstown,-31.8976,26.8753,285.78,81,100,1.5,ZA,1683854423
5,tiksi,71.6872,128.8694,262.6,81,74,7.4,RU,1683854423
6,warmbad,-28.45,18.7333,284.99,79,99,3.7,NA,1683854424
7,papatowai,-46.5619,169.4708,284.48,90,100,4.21,NZ,1683854424
8,waitangi,-43.9535,-176.5597,283.61,75,69,2.68,NZ,1683854192
9,longyearbyen,78.2186,15.6401,269.06,74,75,4.63,SJ,1683854169
10,ushuaia,-54.8,-68.3,282.96,62,75,4.63,AR,1683854256
11,minot air force base,48.4209,-101.3391,289.2,94,100,9.77,US,1683854427
12,port-aux-francais,-49.35,70.2167,281.5,89,100,20.3,TF,1683854170
13,khovd,48.0056,91.6419,287.73,32,9,3.82,MN,1683854289
14,margaret river,-33.95,115.0667,286.87,65,61,5.11,AU,1683854201
15,wailua homesteads,22.0669,-159.378,299.59,70,20,5.14,US,1683854176
16,puerto natales,-51.7236,-72.4875,279.74,88,100,2.16,CL,1683854428
17,lihue,21.9789,-159.3672,299.92,69,20,5.14,US,1683854213
18,wamba,8.9333,8.6,297.99,77,66,0.49,NG,1683854429
19,albany,42.6001,-73.9662,293.38,59,100,2.71,US,1683854318
20,villamontes,-21.25,-63.5,293.65,68,100,0.77,BO,1683854229
21,geraldton,-28.7667,114.6,291.38,45,40,9.26,AU,1683854431
22,brandon,27.9378,-82.2859,302.24,71,99,1.34,US,1683854431
23,tolanaro,-25.0319,46.9987,294.7,93,99,4.34,MG,1683854431
24,nadym,65.5333,72.5167,263.87,88,12,2.83,RU,1683854432
25,kourou,5.1552,-52.6478,297.18,91,100,2.69,GF,1683854239
26,isafjordur,66.0755,-23.124,280.33,93,100,2.85,IS,1683854189
27,inhambane,-23.865,35.3833,293.8,86,0,2.73,MZ,1683854185
28,skovorodino,53.9833,123.9167,288.07,40,100,1.88,RU,1683854434
29,grytviken,-54.2811,-36.5092,268.57,70,1,3.25,GS,1683854192
30,fort st. john,56.2499,-120.8529,294.13,30,52,2.52,CA,1683854155
31,west island,-12.1568,96.8225,302.14,79,40,7.2,CC,1683854434
32,atafu village,-8.5421,-172.5159,302.04,77,100,5.24,TK,1683854435
33,blackmans bay,-43.0167,147.3167,287.33,74,96,1.16,AU,1683854203
34,bethel,41.3712,-73.414,292.61,58,0,0.0,US,1683854335
35,sanawad,22.1833,76.0667,305.0,16,19,2.39,IN,1683854436
36,uturoa,-16.7333,-151.4333,299.13,82,100,6.61,PF,1683854265
37,okhotsk,59.3833,143.3,276.03,79,100,1.15,RU,1683854436
38,mareeba,-17.0,145.4333,300.06,73,99,3.86,AU,1683854437
39,mugia,43.1041,-9.2179,285.46,82,83,6.66,ES,1683854437
40,salekhard,66.53,66.6019,262.18,97,100,1.7,RU,1683854277
